[29-Mar-2025 19:25:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arriveet in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 110
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "commentaire" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 122
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 122
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 173
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 173
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 174
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 174
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 178
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 178
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 178
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 178
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "created_at" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 182
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 182
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "lieu_depart" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 190
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 190
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "lieu_arrivee" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 192
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 192
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "date_depart" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 200
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 200
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "heure_depart" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 201
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 201
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "date_arrivee" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 204
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 204
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "heure_arrivee" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 205
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 205
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "energie" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 212
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 212
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "nb_place" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 214
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 214
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "prix_personne" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 216
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 216
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Warning:  Attempt to read property "covoiturage_id" on array in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 223
[04-Apr-2025 18:15:41 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 223
[04-Apr-2025 18:26:31 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:26:31 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:26:31 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:02 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:02 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:02 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:17 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:17 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:17 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:27:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:28:41 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:29:13 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:29:13 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:29:13 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:29:16 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:29:16 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:29:16 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:30:26 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:30:26 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:30:26 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:30:29 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:30:29 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:30:29 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:11 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:11 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:11 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:24 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:24 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:24 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:27 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:27 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:32:27 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:33:31 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:33:34 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:35:16 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 18:35:18 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 19:48:31 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 19:48:52 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 19:53:54 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 19:53:56 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 20:08:34 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 20:08:36 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 62
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 62
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 63
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 63
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prenom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 67
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 67
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 70
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 70
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$date_naissance in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 73
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 73
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$modele in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 76
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 76
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$couleur in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$immatriculation in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$commentaire in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 94
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 94
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prenom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 116
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 116
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 117
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 117
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 149
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 149
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 150
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 150
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 154
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 154
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prenom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 154
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 154
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$created_at in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 158
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 158
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 166
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 166
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 168
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 168
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$date_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 176
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 176
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 177
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 177
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$date_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 180
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 180
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 181
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 181
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$energie in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 188
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 188
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_place in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 190
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 190
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prix_personne in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 192
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 192
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$covoiturage_id in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 199
[04-Apr-2025 20:17:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 199
[04-Apr-2025 20:41:40 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 62
[04-Apr-2025 20:41:40 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 62
[04-Apr-2025 20:41:40 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 63
[04-Apr-2025 20:41:40 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 63
[04-Apr-2025 20:41:40 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prenom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 67
[04-Apr-2025 20:41:40 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 67
[04-Apr-2025 20:41:40 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 70
